organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Ranskill Primary School,Education,Early Years Teaching Assistant,Education & Training,"Retford, Nottinghamshire, DN22 8LH",Bassetlaw,2026-09-13,12:00,Other,Full-time,"£26,824 FTE",https://teaching-vacancies.service.gov.uk/jobs/early-years-teaching-assistant-ranskill-primary-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/early-years-teaching-assistant-ranskill-primary-school
Redhill Academy,Education,IT Technician,IT & Digital,"Nottingham, Nottinghamshire, NG5 8GX",Gedling,2026-09-11,12:00,Other,Full-time,"Band 6, scale point 29 - 32",https://teaching-vacancies.service.gov.uk/jobs/it-technician-redhill-academy-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/it-technician-redhill-academy-nottingham-nottinghamshire
Sherwood Church Academy,Education,Principal,Management & Leadership,"Mansfield, Nottinghamshire, NG18 2DY",Mansfield,2026-09-21,12:00,Other,Full-time,L29 - L35,https://teaching-vacancies.service.gov.uk/jobs/principal-samworth-church-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/principal-samworth-church-academy
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Clinical Fellow in Diabetes and Endocrinology,Health & Clinical,King's Mill Hospital / Mansfield Community Hospital,Ashfield,2026-09-08,08:00,Fixed-term,Full-time,"£67,325 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Diabetes_Endocrinology/Diabetes_Endocrinology-v8223146,214-MED26-8223146,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Diabetes_Endocrinology/Diabetes_Endocrinology-v8223146
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Clinical Fellow in Obstetrics & Gynaecology,Health & Clinical,"Sherwood Forest Hospitals, Sutton-in-Ashfield",Ashfield,2026-09-08,23:59,Fixed-term,Full-time,"£65,048 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8065656,214-W&C26-8065656,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8065656
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-09,23:59,Permanent,Full-time,"£25,760 - £27,476 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Trauma_Orthopaedic_Surgery/Trauma_Orthopaedic_Surgery-v8257670,214-SRG-8001223-A,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Trauma_Orthopaedic_Surgery/Trauma_Orthopaedic_Surgery-v8257670
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker - NICU,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-09,23:59,Permanent,Full-time or Part-time,"£25,760 - £27,476 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield_Nottinghamshire/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Neonatal_Intensive_Care/Neonatal_Intensive_Care-v8269575,214-W&C-7966576-A,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield_Nottinghamshire/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Neonatal_Intensive_Care/Neonatal_Intensive_Care-v8269575
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Maintenance Manager,"Property, Facilities & Operations","King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Engineering/Clinical_Engineering-v8003753,214-CSTO-8003753,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Engineering/Clinical_Engineering-v8003753
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Digital Business Partner,IT & Digital,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Information_Technology/Information_Technology-v8205086,214-NHIS-8205086,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Information_Technology/Information_Technology-v8205086
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Specialist Speech and Language Therapist,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Speech_Language_Therapy/Speech_Language_Therapy-v8171735,214-CSTO-8171735,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Speech_Language_Therapy/Speech_Language_Therapy-v8171735
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Tobacco Dependence Practitioner,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Part-time,"£28,392 - £31,157 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Support_Services/Support_Services-v8188553,214-W&C-8188553,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Support_Services/Support_Services-v8188553
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker - Ward 32,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-16,23:59,Permanent,Full-time or Part-time,"£25,760 - £27,476 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Medicine/Medicine-v8221461,214-MED-8221461,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Medicine/Medicine-v8221461
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Outpatient Clinic Receptionist,Administration & Business Support,Community Diagnostic Centre - Mansfield Community Hospital,Mansfield,2026-09-16,23:59,Fixed-term,Full-time,"£25,272 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administrative_Clerical/Administrative_Clerical-v8225933,214-CSTO-8225933,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administrative_Clerical/Administrative_Clerical-v8225933
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Matron - Acute Medicine,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-20,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587,214-UEC-8185587,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587
Skegby Junior Academy,Education,Premises Officer,"Property, Facilities & Operations","Sutton-in-Ashfield, Nottinghamshire, NG17 3FH",Ashfield,2026-09-11,23:59,Other,Full-time,"£28,598 - £31,537 actual",https://teaching-vacancies.service.gov.uk/jobs/premises-officer-c11a905a-7ab1-4222-b862-8bd509ad72cf,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/premises-officer-c11a905a-7ab1-4222-b862-8bd509ad72cf
Springbank Academy,Education,Midday Supervisor,Children & Young People,"Nottingham, Nottinghamshire, NG16 3HW",Broxtowe,2026-09-11,15:00,Other,Part-time,"£3,202.45 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-a6c84a87-280f-4d85-8d0a-5b9f2847ef00,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-a6c84a87-280f-4d85-8d0a-5b9f2847ef00
St Ann's Advice Centre,VCSE,Community Engagement Officer,Community & Outreach,Nottingham,Nottingham,2026-09-11,16:00,Other,Full-time,"£27,597 per annum",https://stannsadvice.org.uk/about-us/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
"St Augustine's Catholic Primary and Nursery School, A Voluntary Academy",Education,Teacher - 0.4 FTE,Education & Training,"Nottingham, Nottinghamshire, NG3 4JS",Nottingham,2026-09-14,09:00,Other,Part-time,"£13,166 - £18,140 actual",https://teaching-vacancies.service.gov.uk/jobs/teacher-0-4-fte-st-augustine-s-catholic-primary-and-nursery-school-a-voluntary-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-0-4-fte-st-augustine-s-catholic-primary-and-nursery-school-a-voluntary-academy
"St Augustine's Catholic Primary and Nursery School, A Voluntary Academy",Education,Teacher,Education & Training,"Nottingham, Nottinghamshire, NG3 4JS",Nottingham,2026-09-15,23:59,Other,Full-time,"£32,916 - £45,352 FTE",https://teaching-vacancies.service.gov.uk/jobs/teacher-e49c72ca-fdcd-4577-96fa-f2e895c41c48,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-e49c72ca-fdcd-4577-96fa-f2e895c41c48
St Giles School,Education,Teaching Assistant Grade 3,Education & Training,"Retford, Nottinghamshire, DN22 7NJ",Bassetlaw,2026-09-25,23:59,Other,Full-time,"£25,583 - £26,403 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-3-184552a8-5c99-4b32-8182-1ccb398edf4b,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-3-184552a8-5c99-4b32-8182-1ccb398edf4b
St Peter's Crosskeys CofE Academy,Education,Teacher,Education & Training,"Newark, Nottinghamshire, NG24 4TE",Newark & Sherwood,2026-10-05,23:59,Other,Full-time,"£32,916 - £45,352 actual",https://teaching-vacancies.service.gov.uk/jobs/teacher-st-peter-s-crosskeys-cofe-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-st-peter-s-crosskeys-cofe-academy
St Swithun's Church of England Primary Academy,Education,Teaching Assistant Grade 2,Education & Training,"Retford, Nottinghamshire, DN22 6LD",Bassetlaw,2026-09-11,12:00,Other,Full-time,"£18,713.08 - £19,006.65 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-2-d5b75992-6cab-4ac2-909a-145ee67d96c6,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-2-d5b75992-6cab-4ac2-909a-145ee67d96c6
Stanstead Flying High Academy,Education,Midday Supervisor Assistant,Children & Young People,"Nottingham, Nottinghamshire, NG5 5BL",Nottingham,2026-09-18,09:00,Other,Part-time,"£3,815.36 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-assistant-f8301336-735e-449d-8af9-93c6f0e156af,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-assistant-f8301336-735e-449d-8af9-93c6f0e156af
Sycamore Academy,Education,Office Manager,Administration & Business Support,"Nottingham, Nottinghamshire, NG3 4QP",Nottingham,2026-09-11,13:00,Other,Full-time,"SCP 23 (£35,571) - SCP 28 (£40,446)",https://teaching-vacancies.service.gov.uk/jobs/office-manager-sycamore-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/office-manager-sycamore-academy
Sycamore Academy,Education,Teacher - Mat Leave Cover,Education & Training,"Nottingham, Nottinghamshire, NG3 4QP",Nottingham,2026-10-05,00:00,Other,Full-time,M1 - M6,https://teaching-vacancies.service.gov.uk/jobs/teacher-mat-leave-cover-sycamore-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-mat-leave-cover-sycamore-academy
The Friary,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://the-friary.org.uk/vacancies/homelessness-community-connector/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
The Spencer Academies Trust,Education,Administrative Assistant,Administration & Business Support,"Nottingham, NG9 6RZ",Broxtowe,2026-09-18,12:00,Other,Full-time,"£24,234 - £25,823 actual",https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded
The Spencer Academies Trust,Education,Pupil Belonging and Attendance Champion,Children & Young People,"Nottingham, NG9 6RZ",Broxtowe,2026-09-22,12:00,Other,Full-time,"£45,529 - £49,818 actual",https://teaching-vacancies.service.gov.uk/jobs/pupil-belonging-and-attendance-champion,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/pupil-belonging-and-attendance-champion
The White Hills Park Trust Ltd,Education,Data Officer,Administration & Business Support,"Nottingham, NG9 3GA",Broxtowe,2026-10-02,09:00,Other,Part-time,"£15,092.87 - £16,940.13 actual",https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd
Warren Primary Academy,Education,Class Teacher,Education & Training,"Nottingham, Nottinghamshire, NG5 9PJ",Nottingham,2026-09-16,00:00,Other,Full-time,M1-M4,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-warren-primary-academy-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-warren-primary-academy-nottingham-nottinghamshire
Warren Primary Academy,Education,Teaching Assistant,Education & Training,"Nottingham, Nottinghamshire, NG5 9PJ",Nottingham,2026-09-16,00:00,Other,Full-time,"£29,542",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-warren-primary-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-warren-primary-academy
Whipman Woods Flying High Academy,Education,Cleaner,"Property, Facilities & Operations","Worksop, Nottinghamshire, S81 7FT",Bassetlaw,2026-10-05,09:00,Other,Part-time,"£7,790.36 actual",https://teaching-vacancies.service.gov.uk/jobs/cleaner-whipman-woods-flying-high-academy-worksop-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cleaner-whipman-woods-flying-high-academy-worksop-nottinghamshire
Whitegate Primary and Nursery School,Education,SENDCO,Education & Training,"Nottingham, Nottinghamshire, NG11 9JQ",Nottingham,2026-09-21,11:59,Other,Full-time,"£32,916 - £51,048 (M1 - UPS3 plus TLR)",https://teaching-vacancies.service.gov.uk/jobs/sendco-whitegate-primary-and-nursery-school-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/sendco-whitegate-primary-and-nursery-school-nottingham-nottinghamshire
Yeoman Park Academy,Education,Site Assistant,"Property, Facilities & Operations","Mansfield, Nottinghamshire, NG19 8PS",Mansfield,2026-09-20,23:59,Other,Full-time,"£26,433 FTE",https://teaching-vacancies.service.gov.uk/jobs/site-assistant-yeoman-park-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/site-assistant-yeoman-park-academy
