organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
University of Nottingham,Education,Anatomy Teaching Technician (Multiple Position),Education & Training,Nottingham,Nottingham,2026-10-02,,Other,Full-time,"£26,908 to £28,890 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED5556326,MED5556326,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Sports Centre Receptionist (Part-Time),Customer Service,Nottingham,Nottingham,2026-10-04,,Other,Part-time,"£25,353 to £26,379 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG519426,REG519426,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Academic and Professional Tutor (APT) (Fixed Term, Part Time)",Education & Training,Nottingham,Nottingham,2026-10-05,,Fixed-term,Part-time,"£59,966 to £67,468 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI1532826,SCI1532826,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Fitness Instructor,"Leisure, Sport & Culture",Nottingham,Nottingham,2026-10-05,,Other,Full-time,"£26,908 to £28,890 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2143426,REG2143426,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Head of Pathway Partnerships (Part Time),Management & Leadership,Nottingham,Nottingham,2026-10-05,,Other,Part-time,"£46,049 to £58,225 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2042626,REG2042626,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Mechanical Design Engineer (Fixed Term),Other,Nottingham,Nottingham,2026-10-05,,Fixed-term,Full-time,"£46,049 to £58,225 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ENG858626X2,ENG858626X2,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow in Placenta and Maternal Health Data Science (Fixed Term),Health & Clinical,Nottingham,Nottingham,2026-10-09,,Fixed-term,Full-time,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED802626,MED802626,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate / Fellow (Fixed Term),Other,Nottingham,Nottingham,2026-10-11,,Fixed-term,Full-time,"£32,080 to £43,482 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI130326,SCI130326,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate / Fellow in Power Electronics (Fixed Term),Other,Nottingham,Nottingham,2026-10-11,,Fixed-term,Full-time,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ENG2160226,ENG2160226,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Data Protection Adviser,Legal & Governance,Nottingham,Nottingham,2026-10-11,,Other,Not stated,"£46,049 to £58,225 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG806726,REG806726,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
Yeoman Park Academy,Education,Site Assistant,"Property, Facilities & Operations","Mansfield, Nottinghamshire, NG19 8PS",Mansfield,2026-09-20,23:59,Other,Full-time,"£26,433.00 Annually (FTE)",https://teaching-vacancies.service.gov.uk/jobs/site-assistant-yeoman-park-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/site-assistant-yeoman-park-academy
Yeoman Park Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG19 8PS",Mansfield,2026-09-27,23:59,Other,Part-time,"£9,027.89 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-783f797e-9093-4914-8df4-060e6c30c38e,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-783f797e-9093-4914-8df4-060e6c30c38e
